PMID,YearArticleDate,MonthArticleDate,ISSN,Title,ArticleTitle,ELocationID,AbstractText,Language,MedlineTA,NlmUniqueID,ISSNLinking,PublicationStatus,ArticleId,DOI,Volume,Issue,ISOAbbreviation
33308169,2020,12,1471-230X,BMC gastroenterology,Immunoglobulin G4-associated autoimmune hepatitis with peripheral blood eosinophilia: a case report.,10.1186/s12876-020-01559-7,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":Immunoglobulin G4 (IgG4) associated autoimmune hepatitis (AIH) has been recognized as a type of autoimmune disease that responds to corticosteroid. The diagnosis is based on elevation of the serum IgG4 level, abundance of IgG4 enhanced plasma cell infiltration in the portal region of the liver, and satisfaction of the criteria for &quot;definite AIH&quot; under the revised International Autoimmune Hepatitis Group (IAIHG) scoring system. However, the clinical course of the disease is unclear.                 Label=""CASE PRESENTATION"" NlmCategory=""METHODS"":A 65-year-old man with jaundice and peripheral blood eosinophilia. His IAIHG and simplified score was compatible with definite AIH and his IgG4 level was elevated. Magnetic resonance imaging did not reveal abnormalities in the hepatobiliary system or pancreas. A liver biopsy revealed interface hepatitis with IgG4 positive plasma cell infiltration in the portal region, without evidence of bile duct injury. He responded to 4-week period of induction prednisolone therapy and had no recurring symptoms under maintenance therapy of 5 mg prednisolone during the 3-year follow up.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":This was a rare case that demonstrated an association between IgG4 associated AIH and the presence of peripheral blood eosinophilia.",eng,BMC Gastroenterol,100968547,1471-230X,epublish,33308169,10.1186/s12876-020-01559-7,20,1,BMC Gastroenterol
33351491,2020,12,1528-1140,Annals of surgery,Circulating Cell-free DNA in Patients with Acute Biliary Pancreatitis: Association with Disease Markers and Prolonged Hospitalization Time-A Prospective Cohort Study.,10.1097/SLA.0000000000004679,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":To evaluate cfDNA as an indicator of pancreatitis severity.                 Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":Acute pancreatitis severity scores have limited proficiency, and are complex and challenging to use clinically. Elevation of circulating cell-free DNA (cfDNA) concentration has been shown to be associated to hospital length of stay (LOS) and mortality.                 Label=""METHODS"" NlmCategory=""METHODS"":In a prospective study, cfDNA concentration was measured by a simple fluorometric test, at admission and for two consecutive days, in patients with acute biliary pancreatitis (ABP). Ranson and APACHE II scores were used as measures of pancreatitis severity. Hospital LOS and mortality were used as outcome measures.                 Label=""RESULTS"" NlmCategory=""RESULTS"":78 patients were included. Patients with severe disease according to Ranson's Criteria (n = 24) had elevated median admission cfDNA compared to patients with mild disease (n = 54, 2252 ng/ml vs 1228 ng/ml, p &lt; 0.05). Admission cfDNA levels correlated with Ranson and APACHE II scores and markers of bile duct obstruction. LOS did not differ between patients with mild and severe disease according to Ranson and APACHE II scores. Patients with cfDNA at 24 h concentrations above the cutoff value of healthy patients (&gt;850 ng/ml) had a significantly longer LOS compared to those with normal cfDNA levels (p &lt; 0.001).                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":cfDNA, measured by a rapid simple assay, proved a valuable early marker of severity in ABP with clear advantages for prediction of LOS over Ranson and APACHE II. Measurement of cfDNA has the potential to be an effective practical approach to predict the course of ABP and should be further evaluated in larger trials.",eng,Ann Surg,0372354,0003-4932,aheadofprint,33351491,10.1097/SLA.0000000000004679,Publish Ahead of Print,NA,Ann Surg
33351482,2020,12,1528-1140,Annals of surgery,Conventional Surgical Management of Bile Duct Stones: A Service Model and Outcomes of 1318 Laparoscopic Explorations.,10.1097/SLA.0000000000004680,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":The primary aim of this study was to describe the service model of one session management, with a limited role for preoperative endoscopic clearance. The secondary aim was to review the outcomes and long term follow up in comparison to available studies on LCBDE.                 Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":The laparoscopic era brought about a decline in the conventional surgical management of common bile duct stones (CBDS). Preoperative endoscopic removal became the primary method of managing choledocholithiasis. Although laparoscopic common bile duct exploration (LCBDE) deals with gallstones and ductal stones in one session, the limited availability of such an advanced procedure perpetuated the reliance on the endoscopic approach.                 Label=""METHODS"" NlmCategory=""METHODS"":Prospective data was entered into a single surgeon's database containing 5739 laparoscopic cholecystectomy over 28 years and analysed.                 Label=""RESULTS"" NlmCategory=""RESULTS"":1318 consecutive LCBDE were included (23% of the series). Intraoperative cholangiography (IOC) was performed in 1292 (98.0%). The median age was 60 years, male to female ratio 1:2 and 75% were emergency admissions. Most patients (43.4%) presented with jaundice. 66% had transcystic explorations and one third through a choledochotomy with 2.1% retained stones, 1.2% conversion, 18.7% morbidity and 0.2% mortality. Postoperative ERCPs were needed 3.1%. Recurrent stones occurred in 3%.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":One stage LCBDE is a safe and cost effective treatment where the expertise and equipment are available. Endoscopic treatment has a role for specific indications but remains the first line treatment in most units. This study demonstrates that establishing specialist services through training and logistic support can optimise the outcomes of managing CBDS.",eng,Ann Surg,0372354,0003-4932,aheadofprint,33351482,10.1097/SLA.0000000000004680,Publish Ahead of Print,NA,Ann Surg
33359238,2020,12,1532-8392,Human pathology,Dialogues in the assessment of neonatal cholestatic liver disease.,10.1016/j.humpath.2020.12.007,"Neonatal cholestatic liver disease is rarely encountered by pathologists outside of specialized pediatric centers and navigating the long list of potential diseases can be daunting. However, the differential diagnosis can be rapidly narrowed through open conversations between the pathologist and pediatric gastroenterologist. The dialogue should ideally begin before obtaining the liver biopsy and continue through the rendering of the final pathologic diagnosis. Such dialogues are necessary to first ensure the proper handling of the precious sample and then to allow for synthesis of the clinical, laboratory, imaging, and genetic data in the context of the histologic features seen in the liver biopsy. In this review, we aim to provide a broad template on which such dialogues may be based and pitfalls that may be encountered on both the clinical and pathologic sides. This review will focus on non-biliary atresia etiologies of neonatal cholestasis, including select infectious, genetic, and metabolic entities.",eng,Hum Pathol,9421547,0046-8177,aheadofprint,33359238,10.1016/j.humpath.2020.12.007,NA,NA,Hum Pathol
33383041,2020,12,1532-8392,Human pathology,Cystic Biliary Tumors of the Liver: Diagnostic Criteria and Common Pitfalls.,10.1016/j.humpath.2020.12.010,"With major advancements and frequently utilization of abdominal imaging techniques, hepatic cysts are increasingly encountered in clinical practice. Although the majority of cysts are benign, a small subset represent neoplastic precursors to cholangiocarcinoma. These cystic precursors include intraductal papillary neoplasms of the bile duct (IPNB) and mucinous cystic neoplasms of the liver (MCN-L), and bear striking pathologic resemblance to corresponding cystic neoplastic precursors within the pancreas. This review examines the salient clinical, gross, microscopic and molecular features of IPNBs and MCN-Ls, and, in particular, provides histopathologic comparison to their pancreatic counterparts. Considering these neoplasms may be diagnostically challenging, we also discuss other hepatic lesions within the differential diagnosis, and the potential for molecular methods to improve their preoperative evaluation and the early detection of cholangiocarcinoma.",eng,Hum Pathol,9421547,0046-8177,aheadofprint,33383041,10.1016/j.humpath.2020.12.010,NA,NA,Hum Pathol
33407159,2021,1,1471-230X,BMC gastroenterology,"Overexpression of P-glycoprotein, MRP2, and CYP3A4 impairs intestinal absorption of octreotide in rats with portal hypertension.",10.1186/s12876-020-01532-4,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":Portal hypertension (PH) is the main cause of complications and death in liver cirrhosis. The effect of oral administration of octreotide (OCT), a drug that reduces PH by the constriction of mesenteric arteries, is limited by a remarkable intestinal first-pass elimination.                 Label=""METHODS"" NlmCategory=""METHODS"":The bile duct ligation (BDL) was used in rats to induce liver cirrhosis with PH to examine the kinetics and molecular factors such as P-glycoprotein (P-gp), multidrug resistance-associated protein 2 (MRP2) and cytochrome P450 3A4 (CYP3A4) influencing the intestinal OCT absorption via in situ and in vitro experiments on jejunal segments, transportation experiments on Caco-2 cells and experiments using intestinal microsomes and recombinant human CYP3A4. Moreover, RT-PCR, western blot, and immunohistochemistry were performed.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Both in situ and in vitro experiments in jejunal segments showed that intestinal OCT absorption in both control and PH rats was largely controlled by P-gp and, to a lesser extent, by MRP2. OCT transport mediated by P-gp and MRP2 was demonstrated on Caco-2 cells. The results of RT-PCR, western blot, and immunohistochemistry suggested that impaired OCT absorption in PH was in part due to the jejunal upregulation of these two transporters. The use of intestinal microsomes and recombinant human CYP3A4 revealed that CYP3A4 metabolized OCT, and its upregulation in PH likely contributed to impaired drug absorption.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":Inhibition of P-gp, MRP2, and CYP3A4 might represent a valid option for decreasing intestinal first-pass effects on orally administered OCT, thereby increasing its bioavailability to alleviate PH in patients with cirrhosis.",eng,BMC Gastroenterol,100968547,1471-230X,epublish,33407159,10.1186/s12876-020-01532-4,21,1,BMC Gastroenterol
33405289,2020,9,1365-2559,Histopathology,Bile duct adenoma may be a precursor lesion of small duct type intrahepatic cholangiocarcinoma.,10.1111/his.14222,"Label=""BACKGROUND/AIMS"" NlmCategory=""OBJECTIVE"":Precursor lesions of small duct type intrahepatic cholangiocarcinoma (small duct iCCA) have not been clarified so far. We hypothesised that precursor lesions may be frequently distributed in the background liver of small duct iCCA.                 Label=""METHODS AND RESULTS"" NlmCategory=""RESULTS"":We determined by histology the presence of bile duct adenomas and von Meyenburg complexes as candidate precursor lesions in the background liver of small duct iCCA, with other primary liver carcinomas as control. Subjects included 28 patients with small duct iCCA, 29 with large duct iCCAs, 60 with combined hepatocellular-cholangiocarcinoma (Comb) and 40 with hepatocellular carcinoma (HCC). The prevalence of bile duct adenomas in the background liver was significantly higher in small duct iCCA (35.7%) compared to other primary liver carcinomas (Comb, 4.9%; 10%, HCC) (P &lt; 0.01). The prevalence of bile duct adenomas was significantly associated with the presence of von Meyenburg complexes and ductal plate malformation-like patterns in small duct iCCAs and Combs. Von Meyenburg complexes were detected in 11 small duct iCCA (39.3%), five large duct iCCAs (17.2%), 10 Comb (16.4%) and 13 HCC (33.3%), respectively (P &gt; 0.05). Small duct iCCAs showed altered expression of ARID1A (46.4%), p53 (39.3%), PBRM1 (14.3%), IMP3 (85.7%) and EZH2 (82.1%), whereas these markers were negative in bile duct adenomas.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":Bile duct adenomas may be precursor lesions of small duct iCCAs. Alteration of ARID1A, p53 or PBRM1 may be involved in the carcinogenesis of small duct iCCAs.",eng,Histopathology,7704136,0309-0167,ppublish,33405289,10.1111/his.14222,78,2,Histopathology
33425116,2020,12,1936-2625,International journal of clinical and experimental pathology,PLZF and PLZF-MAPK10 can predict the prognosis of postoperative patients with hepatocellular carcinoma.,NA,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":The current study aimed to explore the expression level of promyelocytic leukaemia zinc finger (PLZF) in hepatocellular carcinoma tissues and to investigate the value of detecting the expression levels of PLZF and mitogen-activated protein kinase 10 (MAPK10) on predicting prognosis.                 Label=""METHODS"" NlmCategory=""METHODS"":This study selected data from 53 patients with HCC who had undergone hepatectomy in our hospital. The expressions of PLZF and MAPK10 in tumor tissues and normal tissues were compared and related clinical factors were analyzed. The clinical data including patient's gender, age, hepatitis B virus infection (HBV), alpha-fetoprotein levels (AFP), tumor size, TNM stage (AJCC), cirrhosis, portal vein tumor thrombus (PVTT), bile duct tumor thrombus (BDTT), and OS (Overall survival) was collected.                 Label=""RESULTS"" NlmCategory=""RESULTS"":We found that PLZF expression was significantly down-regulated in HCC samples compared with that in adjacent non-tumor tissues (P=0.001). The expression level of PLZF was correlated with patients' gender (P=0.046), tumor stage (P=0.039), and OS (P=0.015). Moreover, the expression level of PLZF-MAPK10 (P-M protein) was correlated with gender (P=0.000) and tumor stage (P=0.045). Multivariate analyses showed that microsatellite nodules, PLZF, and P-M protein were independent risk factors of HCC prognosis. Postoperative patients with a normal expression level of PLZF and MAPK10 have a longer overall survival than those with abnormal levels (P=0.039).                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":PLZF expression was significantly down-regulated in HCC tissues and itself and PLZF-MAPK10 were both independent prognostic factors for the OS of patients with HCC.",eng,Int J Clin Exp Pathol,101480565,1936-2625,epublish,33425116,NA,13,12,Int J Clin Exp Pathol
33441096,2021,1,1471-230X,BMC gastroenterology,"Effectiveness, safety, and factors associated with the clinical success of endoscopic biliary drainage for patients with hepatocellular carcinoma: a retrospective multicenter study.",10.1186/s12876-020-01594-4,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":Only a few reports have assessed the effectiveness of endoscopic biliary drainage (EBD) in hepatocellular carcinoma (HCC) patients with obstructive jaundice and liver dysfunction.                 Label=""METHODS"" NlmCategory=""METHODS"":This was a retrospective study based on the clinical databases from the Okayama University Hospital and 10 affiliated hospitals. All patients received EBD for jaundice or liver dysfunction. The indication for EBD was aggravation of jaundice or liver dysfunction with intrahepatic bile duct (IHBD) dilation. The technical and clinical success rate, complications, factors associated with clinical failure, and survival duration were evaluated.                 Label=""RESULTS"" NlmCategory=""RESULTS"":A total of 107 patients were enrolled in this study. Technical success was achieved in 105 of 107 patients (98.1%). Clinical success was achieved in 85 of 105 patients (81%). Complications related to endoscopic retrograde cholangiography (ERC) occurred in 3 (2.8%) patients. Child-Pugh class C (odds ratio 3.90, 95% confidence interval [CI] 1.47-10.4, p = 0.0046) was the only factor associated with clinical failure, irrespective of successful drainage. The median survival duration was significantly longer in patients with clinical success than in those without clinical success (5.0 months vs. 0.93 months; hazard ratio [HR] 3.2, 95% CI 1.87-5.37). HCC Stage I/II/III (HR 0.57, CI 0.34-0.95, p = 0.032), absence of portal thrombosis (HR 0.52, CI 0.32-0.85, p = 0.0099), and clinical success (HR 0.39, CI 0.21-0.70, p = 0.0018) were significant factors associated with a long survival.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":EBD for obstructive jaundice and liver dysfunction in patients with HCC can be performed safely with a high technical success rate. Clinical success can improve the survival duration, even in patients expected to have a poor prognosis.                 Label=""TRIAL REGISTRATION"" NlmCategory=""BACKGROUND"":Retrospectively registered.",eng,BMC Gastroenterol,100968547,1471-230X,epublish,33441096,10.1186/s12876-020-01594-4,21,1,BMC Gastroenterol
33465373,2021,1,1528-0012,Gastroenterology,NA,10.1053/j.gastro.2021.01.028,"Label=""BACKGROUND AND AIMS"" NlmCategory=""OBJECTIVE"":Peribiliary glands (PBGs), clusters of epithelial cells residing in the submucosal compartment of extrahepatic bile ducts, have been suggested as biliary epithelial stem/progenitor cell niche; however, evidence to support this claim is limited due to a lack of PBG-specific markers. We therefore sought to identify PBG-specific markers to investigate the potential role of PBGs as stem/progenitor cell niches, as well as an origin of cancer.                 Label=""METHODS"" NlmCategory=""METHODS"":We examined the expression pattern of the Wnt target gene Axin2 in extrahepatic bile ducts. We then applied lineage tracing to investigate whether Axin2-expressing cells from PBGs contribute to biliary regeneration and carcinogenesis using Axin2-CreERT mice.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Wnt signaling activation, marked by Axin2, was limited to PBGs located in the periampullary region. Lineage tracing revealed that Axin2-expressing periampullary PBG cells are capable of self-renewal and supplying new biliary epithelial cells (BECs) to the luminal surface. Additionally, the expression pattern of Axin2 and the mature ductal cell marker CK19 was mutually exclusive in periampullary region, and fate tracing of CK19+ luminal surface BECs revealed gradual replacement by CK19- cells, further supporting the continuous replenishment of new BECs from PBGs to the luminal surface. We also found that Wnt signal enhancer R-spondin3 secreted from Myh11-expressing stromal cells, corresponding to human sphincter of Oddi, maintained the periampullary Wnt signal-activating niche. Notably, introduction of PTEN deletion into Axin2+ PBG cells, but not CK19+ luminal surface BECs, induced ampullary carcinoma whose development was suppressed by Wnt inhibitor.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":A specific cell population receiving Wnt-activating signal in periampullary PBGs functions as biliary epithelial stem/progenitor cells and also cellular origin of ampullary carcinoma.",eng,Gastroenterology,0374630,0016-5085,aheadofprint,33465373,10.1053/j.gastro.2021.01.028,NA,NA,Gastroenterology
33470920,2021,1,1615-5742,Pediatric and developmental pathology : the official journal of the Society for Pediatric Pathology and the Paediatric Pathology Society,A Case of Dubin-Johnson Syndrome Presenting as Neonatal Cholestasis With Paucity of Interlobular Bile Ducts.,10.1177/1093526620980577,"Dubin-Johnson syndrome (DJS) is a rare autosomal recessive disorder that typically manifests in young adulthood as jaundice with conjugated hyperbilirubinemia. We report a case presenting as neonatal cholestasis with the unexpected histologic finding of paucity of interlobular bile ducts, a feature that is not typically seen in DJS. The diagnosis was confirmed by absent canalicular multidrug-resistance-associated protein 2 (MRP2) immunohistochemical staining on liver biopsy tissue and molecular genetic testing that demonstrated heterozygous mutations in the ATP-Binding Cassette Subfamily C Member 2 (ABCC2) gene, including a novel missense mutation. This report describes a case of DJS with atypical clinicopathologic findings and suggests that DJS should be considered in patients with neonatal cholestasis and bile duct paucity.",eng,Pediatr Dev Pathol,9809673,1093-5266,aheadofprint,33470920,10.1177/1093526620980577,NA,NA,Pediatr Dev Pathol
33481384,2021,1,1532-0979,The American journal of surgical pathology,Evaluation and Pathologic Classification of Choledochal Cysts: Clinicopathologic Analysis of 84 Cases From the West.,10.1097/PAS.0000000000001666,"Choledochal cyst (CC) is believed to be a mostly Asian disorder. As a clinically defined entity, its pathologic correlates are poorly characterized. Eighty-four resected CCs from the West were reanalyzed. After applying established Japanese criteria, 9/66 with available imaging were disqualified and 10/39 with preoperative cyst typing had to be recategorized. None had been diagnosed with, or evaluated for, pancreatobiliary maljunction, but on retrospective analysis of radiologic images, 12/66 were found to have pancreatobiliary maljunction. The clinical findings were: F/M=5.7; mean age, 48; most (77%) presented with abdominal pain; mean size, 2.9 cm; choledocholithiasis 11%. Gross/histologic examination revealed 3 distinct pathology-based categories: (I) Cystic dilatation of native ducts (81%). (II) Double bile duct (13%), almost all of which were found in women (10/11); all were diagnosed by pathologic examination, and not preoperative diagnosis. (III) Gastrointestinal (GI) duplication type (6%). Microscopic findings of the entire cohort included mucosal-predominant lymphoplasmacytic inflammation (50%), follicular cholangitis (7%), mucosal hyperplasia (43%; 13% with papillae), intestinal metaplasia (10%), BilIN-like hyperplasia (17%), erosion/ulceration (13%), and severe dysplasia-mimicking atypia including &quot;detachment atypia&quot; and micropapillary degeneration (11%). Carcinomatous changes were seen in 14 cases (17%) (high-grade dysplasia/carcinoma in situ in 7, intraductal papillary neoplasm 1, and invasive carcinoma 6); and 13/14 of these occurred in pathologic category I, all with cyst size &gt;1 cm. In conclusion, diagnostic imaging guidelines used in Asia are not routinely used (but should be adopted) in the West. Pathologically, cases designated as CC are classifiable in 3 groups: category 1 (dilated native duct type), more prone to carcinomatous change; category 2, double-duct phenomenon (all but 1 being female in this study); and category 3, GI-type duplication. Overall, 17% of CCs show carcinomatous change (50% of them invasive). CC specimens should be carefully examined with this classification and submitted entirely for assessment of at-risk mucosa and cancerous transformation.",eng,Am J Surg Pathol,7707904,0147-5185,aheadofprint,33481384,10.1097/PAS.0000000000001666,NA,NA,Am J Surg Pathol
33309622,2020,12,1424-3911,Pancreatology : official journal of the International Association of Pancreatology (IAP) ... [et al.],ERCP is more challenging in cases of acute biliary pancreatitis than in acute cholangitis - Analysis of the Hungarian ERCP registry data.,10.1016/j.pan.2020.11.025,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":Endoscopic retrograde cholangiopancreatography (ERCP) is an important therapeutic modality in acute biliary pancreatitis (ABP) cases with cholangitis or ongoing common bile duct obstruction. Theoretically, inflammation of the surrounding tissues would result in a more difficult procedure. No previous studies examined this hypothesis.                 Label=""OBJECTIVES"" NlmCategory=""OBJECTIVE"":ABP and acute cholangitis (AC) without ABP cases were compared to assess difficulty of ERCP.                 Label=""METHODS"" NlmCategory=""METHODS"":The rate of successful biliary access, advanced cannulation method, adverse events, cannulation and fluoroscopy time were compared in 240 ABP cases and 250 AC cases without ABP. Previous papillotomy, altered gastroduodenal anatomy, and cases with biliary stricture were excluded.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Significantly more pancreatic guidewire manipulation (adjusted odds ratio (aOR) 1.921 [1.241-2.974]) and prophylactic pancreatic stent use (aOR 4.687 [2.415-9.098]) were seen in the ABP than in AC group. Average cannulation time in the ABP patients (248 vs. 185 s; p = 0.043) were longer than in AC cases. No difference was found between biliary cannulation and adverse events rates.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":ERCP in ABP cases seem to be more challenging than in AC. Difficult biliary access is more frequent in the ABP cases which warrants the involvement of an experienced endoscopist.",eng,Pancreatology,100966936,1424-3903,ppublish,33309622,10.1016/j.pan.2020.11.025,21,1,Pancreatology
33383041,2020,12,1532-8392,Human pathology,Cystic biliary tumors of the liver: diagnostic criteria and common pitfalls.,10.1016/j.humpath.2020.12.010,"With major advancements and frequent use of abdominal imaging techniques, hepatic cysts are increasingly encountered in clinical practice. Although the majority of cysts are benign, a small subset represents neoplastic precursors to cholangiocarcinoma. These cystic precursors include intraductal papillary neoplasms of the bile duct (IPNB) and mucinous cystic neoplasms of the liver (MCN-L), and bear striking pathologic resemblance to corresponding cystic neoplastic precursors within the pancreas. This review examines the salient clinical, gross, microscopic and molecular features of IPNBs and MCN-Ls, and, in particular, provides histopathologic comparison to their pancreatic counterparts. Considering these neoplasms may be diagnostically challenging, we also discuss other hepatic lesions within the differential diagnosis, and the potential for molecular methods to improve their preoperative evaluation and the early detection of cholangiocarcinoma.",eng,Hum Pathol,9421547,0046-8177,aheadofprint,33383041,10.1016/j.humpath.2020.12.010,NA,NA,Hum Pathol
